id,servicio,precio,tipo_vehiculo,categoria,detalles_servicio
1,Lavada Sencilla,28000,Moto,Categoria 1,
2,Lavada Sencilla,33000,Moto,Categoria 2,
3,Lavada Sencilla,38000,Moto,Categoria 3,
4,Lavada Sencilla,42000,Moto,Categoria 4,
5,Lavada Completa,33000,Moto,Categoria 1,
6,Lavada Completa,38000,Moto,Categoria 2,
7,Lavada Completa,43000,Moto,Categoria 3,
8,Lavada Completa,47000,Moto,Categoria 4,
9,PPF,100000,Moto,Categoria 1,
10,PPF,100000,Moto,Categoria 2,
11,PPF,200000,Moto,Categoria 3,
12,PPF,200000,Moto,Categoria 4,
13,Recubrimiento ceramico,170000,Moto,Categoria 1,
14,Recubrimiento ceramico,170000,Moto,Categoria 2,
15,Recubrimiento ceramico,300000,Moto,Categoria 3,
16,Recubrimiento ceramico,300000,Moto,Categoria 4,
17,Polichada,80000,Moto,General,
18,Restauración de mofle cromada,120000,Moto,General,
19,Restauración de mofle negro,80000,Moto,General,
20,Lavada Sencilla,35000,Carro,Liviano,
21,Lavada Sencilla,40000,Carro,SUB-V/CV,
22,Lavada Sencilla,45000,Carro,Coupé/Alto rendimiento,
23,Lavada Sencilla,50000,Carro,Pesados,
24,Lavada Completa,40000,Carro,Liviano,
25,Lavada Completa,45000,Carro,SUB-V/CV,
26,Lavada Completa,50000,Carro,Coupé/Alto rendimiento,
27,Lavada Completa,55000,Carro,Pesados,
28,Lavada FULL,45000,Carro,Liviano,
29,Lavada FULL,50000,Carro,SUB-V/CV,
30,Lavada FULL,55000,Carro,Coupé/Alto rendimiento,
31,Lavada FULL,60000,Carro,Pesados,
32,Lavada de motor,30000,Carro,Liviano,
33,Lavada de motor,35000,Carro,SUB-V/CV,
34,Lavada de motor,40000,Carro,Coupé/Alto rendimiento,
35,Lavada de motor,45000,Carro,Pesados,
36,PPF,500000,Carro,Liviano,
37,PPF,700000,Carro,SUB-V/CV,
38,PPF,600000,Carro,Coupé/Alto rendimiento,
39,Mantenimiento aire acondicionado,100000,Carro,General,
40,Eliminacion de olores,80000,Carro,General,
41,Vinilos decorativos,400000,Carro,Liviano,
42,Vinilos decorativos,500000,Carro,SUB-V/CV,
43,Vinilos decorativos,400000,Carro,Coupé/Alto rendimiento,
44,Polarizado,200000,Carro,General,
45,Polichada,60000,Carro,General,
